Postcode,Postcode Status,LSOA Code,LSOA Name,Index of Multiple Deprivation Rank,Index of Multiple Deprivation Decile,Income Rank,Income Decile,Income Score,Employment Rank,Employment Decile,Employment Score,Education and Skills Rank,Education and Skills Decile,Health and Disability Rank,Health and Disability Decile,Crime Rank,Crime Decile,Barriers to Housing & Services Rank,Barriers to Housing & Services Decile,Living Environment Rank,Living Environment Decile,IDACI Rank,IDACI Decile,IDACI Score,IDAOPI Rank,IDAOPI Decile,IDAOPI Score
S61 2XX,Live,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2XY,Live,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2XZ,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YA,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YB,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YD,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YE,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S61 2YF,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YG,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YH,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S61 2YJ,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S61 2YL,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YN,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YP,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YQ,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YR,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YS,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YT,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YU,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YW,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YX,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YY,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2YZ,Terminated,E01007801,Rotherham 007B E01007801,24886,8,27398,9,0.052,23637,8,0.065,24029,8,18593,6,8770,3,23074,8,23962,8,27217,9,0.058,24954,8,0.086
S61 2ZX,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S61 3AA,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AB,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AD,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AE,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AF,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AG,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AH,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3AJ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AL,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3AN,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AP,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AQ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AR,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AS,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AT,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AU,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3AW,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3AX,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3AY,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3AZ,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BA,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BB,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BD,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BE,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BG,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BH,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BJ,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BL,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BN,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BP,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BQ,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BS,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BT,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BU,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BW,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BX,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BY,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3BZ,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3DA,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3DB,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3DD,Live,E01007732,Rotherham 009E E01007732,2463,1,4479,2,0.272,1066,1,0.299,3953,2,1405,1,2735,1,14171,5,23766,8,11385,4,0.215,7807,3,0.261
S61 3DE,Live,E01007732,Rotherham 009E E01007732,2463,1,4479,2,0.272,1066,1,0.299,3953,2,1405,1,2735,1,14171,5,23766,8,11385,4,0.215,7807,3,0.261
S61 3DF,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3DG,Terminated,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3DL,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3DN,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DP,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DQ,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3DR,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DS,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DT,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DU,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DW,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DX,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DY,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3DZ,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EA,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EB,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3ED,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EE,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EF,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EG,Terminated,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EH,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3EJ,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3EL,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3EN,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3EP,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3EQ,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3ER,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3ES,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3ET,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3EU,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3EW,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3EX,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3EY,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3EZ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HA,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HB,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HD,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HE,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HF,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HG,Terminated,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3HH,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HJ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HL,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HN,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HP,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HQ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3HR,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3HS,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3HT,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3HU,Terminated,E01007728,Rotherham 009A E01007728,12141,4,12054,4,0.154,8872,3,0.152,7588,3,7850,3,16349,5,26861,9,24983,8,11409,4,0.214,13563,5,0.18
S61 3HW,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3JE,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3JF,Live,E01007740,Rotherham 011A E01007740,3323,2,4603,2,0.269,3140,1,0.234,1415,1,3579,2,2411,1,17024,6,21661,7,4525,2,0.351,6551,2,0.286
S61 3JG,Live,E01007806,Rotherham 011D E01007806,5010,2,5403,2,0.251,3888,2,0.22,2668,1,4372,2,4578,2,24055,8,23457,8,7041,3,0.292,6278,2,0.291
S61 3JH,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JJ,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JL,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JN,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JP,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JQ,Live,E01007742,Rotherham 015B E01007742,10666,4,12238,4,0.152,9825,3,0.142,10855,4,9085,3,2199,1,24793,8,20367,7,12023,4,0.206,17687,6,0.138
S61 3JR,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JS,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JT,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3JU,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JW,Live,E01007807,Rotherham 011E E01007807,7832,3,10717,4,0.169,9129,3,0.149,4918,2,8860,3,694,1,16914,6,26624,9,10296,4,0.232,12273,4,0.195
S61 3JX,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3JY,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3JZ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LA,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LB,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LD,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LE,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LF,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LG,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3LH,Live,E01007804,Rotherham 011B E01007804,4039,2,4165,2,0.279,3712,2,0.223,1567,1,2342,1,9531,3,21475,7,24508,8,7184,3,0.289,3196,1,0.371
S61 3LJ,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LL,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LN,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
S61 3LP,Live,E01007805,Rotherham 011C E01007805,3757,2,4477,2,0.272,2333,1,0.254,3595,2,2297,1,4833,2,21767,7,23612,8,7536,3,0.283,3984,2,0.346
